"Country","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Haiti",1.03812280198248,1.88054472396281,-5.30993292251178,-5.42629599215383,-11.9506292939561,9.89770748815705,4.14077332856783,2.70471393077787,2.18184032957123,2.71024801048499,0.870059259424892,-0.342747883252144,1.05182013450109,3.48077973188326,-1.3178567596495,3.07217337664731,1.76875060288195,4.70652994008303,2.6580323082747,5.89037894844316,-5.65151153448299,5.09821354410036,0.502424403581585,4.32478411472874,2.88877250863379,1.40000000859727,1.81246807847532,2.51027134544685,1.66781095484656,-1.72309699839232,-3.30550546965893,-1.79823988931486,-1.68198396897978,-1.86388420254838
"Hungary",-3.49665976181716,-11.8920408618436,-3.06418034654369,-0.576108517766556,2.94715455629861,1.48952547622301,0.082413297607502,3.1431221936127,3.90000450119636,3.07102686649078,4.47919473197571,4.07408803273854,4.7412865464827,4.07424974585209,5.00462069164915,4.29427761009178,3.9460668802932,0.277372772325805,1.00394302900897,-6.59786721850169,1.0762540427767,1.86683747544298,-1.25022602347063,1.80252210082266,4.23220980614269,3.7073159793626,2.20100189293856,4.27197601620695,5.36234836176223,4.86422573511891,-4.48704604765308,7.06122060972912,4.58340767295068,-0.907685956140242
"IBRD only",1.94944962962018,1.14123381374715,1.5612305088714,3.70632856878861,3.61456024564599,4.0073740361037,5.45990940073935,5.36050903741105,2.66980440814446,3.74405716472612,5.89676290429433,3.62213014251847,4.57003619173445,5.94486446506284,7.63438916874112,7.18097378095881,8.29720670163981,8.94758961721746,5.90870930066035,2.78101868065752,7.82124642874844,6.38199689571255,5.44513680073911,5.21240621523096,4.80661396650652,4.38966937054697,4.55791304938265,5.24270151032609,4.94176886829105,3.96812059209554,-1.32652203893151,7.54077062404077,3.56148584112444,4.56802785241224
"IDA & IBRD total",2.12416672741381,1.21105666856016,1.61216057426938,3.45173565599768,3.3747427234305,3.9685779267558,5.40495887461464,5.22118214507587,2.73564436847205,3.67202095487806,5.72923506932818,3.65599690437017,4.64593223853778,5.85812150461929,7.55420839227756,7.09776857448148,8.1123478504001,8.70041718522778,5.83919002959767,2.96730615164552,7.68647620342779,6.20444587891326,5.28415638408583,5.21962475663875,4.85966014008135,4.30926971818235,4.45643355109793,5.14509374898915,4.89599462756354,3.96939749227168,-1.29151078845659,7.30645449381386,3.61708089606809,4.46455748390065
"IDA total",3.82911978607299,1.90770806224111,2.11648889345017,0.948074746671466,0.951944038733515,3.56629584032275,4.83121250919399,3.75772561221829,3.43809523901729,2.90917039532587,3.94075237773393,4.02206549510741,5.46314472101386,4.9320242056359,6.6899084299894,6.19292720738515,6.08333732164903,5.9308356022008,5.03803867793557,5.09761287891885,6.17927055732585,4.18809396303168,3.41749191612666,5.30496919392394,5.4856049569016,3.3666605732282,3.25490851258159,3.97482645894529,4.34049260212875,3.98498285598951,-0.864245918392427,4.46027770944863,4.31229378886124,3.17237432437535
"IDA blend",6.4276888915565,2.03765443699993,3.07728835063648,-0.216749704032253,0.933471710494317,2.02784563402901,4.59614117619411,2.024734128416,2.69633781957943,2.08797214185617,3.77530448506648,4.3581835981286,6.94422702711954,5.02741210962489,7.58812115854765,6.20293535311711,5.8537022006313,5.61174953184758,4.15064124030555,5.96071305471941,5.92934234391309,4.59955840329202,4.37221864107158,5.50107519501397,5.58202142968756,3.69902754094092,2.06225678828412,2.5530061599637,3.82023508369629,2.84157652478699,-1.52352018281985,5.17233111350185,4.25620673677336,2.53025991509384
"Indonesia",7.24213163856464,6.91198283591309,6.49750651682714,6.49640812045304,7.53997109551439,8.22000739903493,7.81818707670867,4.69987885390397,-13.1267254923818,0.79112608199847,4.9200677470169,3.64346644721492,4.49947539085764,4.78036912167654,5.03087394501685,5.69257130383384,5.50095178520348,6.34502222667214,6.01370360009123,4.62887118256153,6.22385418062366,6.16978420771008,6.03005065305615,5.5572636889101,5.006668425755,4.87632230022123,5.03306918280177,5.06978590134916,5.17429153955024,5.01928768046282,-2.06551182934165,3.70288562827751,5.30741934775764,5.04810577067288
"IDA only",1.08884556391263,1.77264839878404,1.11528245255026,2.18167542803135,0.971047866163218,5.15674774970488,5.06699868460593,5.4881970384278,4.15445553160416,3.69114874121901,4.09586275034729,3.71167209535919,4.08689056726558,4.84095447207467,5.83083227700931,6.18319619128739,6.30665525904426,6.23982155822016,5.89226700639438,4.30527132859606,6.41235061965459,3.80610889319912,2.52439189697546,5.11821532134651,5.39364346187713,3.04908419426172,4.40167376529669,5.31130903431094,4.81671557309036,5.02166120544099,-0.278917782067566,3.8359805230062,4.36210132476684,3.74841700516437
"Isle of Man",4.1869768973626,1.60499284257345,0.800002489771529,2.59999570835525,4.00000120370929,4.29999820601022,7.70000620736124,8.5999943330298,13.5000059594272,13.6999970168254,5.30000152552805,5.39999903126116,6.19999819490684,5.99999968812641,5.20000310402496,5.89999933576675,7.69999871253432,7.50000022988817,4.90000100081545,2.10000027181374,3.39999842395957,1.99999938207415,7.3038903052478,4.14186274170054,5.15509984989137,-0.385867273954943,6.95230365740586,2.83775741504488,2.21339675044368,0.254878786117672,-8.8368174000649,3.83783666558899,NA,NA
"India",5.53345456125301,1.05683143496063,5.48239602040357,4.75077621776924,6.65892407028434,7.57449183788519,7.54952224920051,4.04982084998183,6.18441582172117,8.84575555939531,3.84099115659129,4.82396626555771,3.80397532112175,7.8603814759073,7.92293661199932,7.92343062148318,8.06073257166651,7.6608150670107,3.08669805921981,7.86188883286074,8.49758470221235,5.24131619937695,5.45638755166587,6.38610640094825,7.41022760508854,7.99625378571471,8.25630550179086,6.79538341897911,6.45385134497769,3.87143694070356,-5.77772470686801,9.68959249192875,6.9870393257555,8.1529363109041
"Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",8.46652815560284,1.9296388996932,3.34327465562787,2.6926087848645,5.75582750565364,9.63442288842754,7.37962195691424,11.0217622995904,8.76612591354599,10.5298849840642,9.40352459820002,5.30582152485704,5.89936651038174,3.01383874633395,6.78813864028693,5.73978235251398,4.98785468456508,5.31011684408213,-4.48406978326278,-5.09578169386768,1.68297235056258,1.64877389978149,-0.398959964505451,2.19217574364818,9.33603372868623,24.6155699766256,1.22263860996429,10.0496285394614,7.54434190760031,5.040550288018,7.15789883057209,16.2556132446002,8.61950355191492,-5.53000736095537
"Iran, Islamic Rep.",13.5949264435839,12.7161484430703,3.29798191906094,-1.47101148264161,-1.69828611904136,2.4010445522492,6.35052601959309,1.35039927371557,2.08001178030293,2.00269623308067,5.84552747587396,2.39217271180297,8.07882927923774,8.6392983956527,4.33666598322418,3.18980408131023,4.99979526935969,8.15577351843464,0.250856552511053,1.00738546285622,5.79793829590261,2.64571792008958,-3.7471713986414,-1.52197920494163,4.98477506709494,-1.42488493937491,8.8150866425182,2.75850524578875,-1.83800757093036,-3.0705879849703,3.33028845926594,4.71977773157164,3.77663140152906,5.04489051061807
"Iraq",57.8178283456035,-64.047106973488,32.5922111964051,30.289829491298,3.85453244895318,2.12002149763362,11.0207856442117,21.2379361287918,35.0009676191703,17.5801703743879,16.7961344439661,1.76660876568174,-8.20370481187175,-36.6567804383165,53.3855472887501,1.67522863586828,5.63829915220637,1.88853936243953,8.22810710383277,3.37929909442771,6.40256484471193,7.546471200426,13.9364301737537,7.62828592298754,2.26368817563613,2.60676642939541,13.7873730187089,-1.81975035118309,2.63385099105624,5.51379057540518,-12.0367930931001,1.5021807095434,7.63981140218355,-2.93555773971221
"Iceland",1.16937033489131,-0.223525548384544,-3.37389406688185,1.31344945898732,3.60885787301576,0.116583710099547,4.56712358678963,5.7716124249294,7.36280095338691,4.03492352675367,4.98504277020335,4.01349755473568,0.559519082007625,2.14268837866911,7.80239950753543,6.12443896533613,6.31699308637074,8.45486009612951,2.20949641882098,-7.66380956025947,-2.83277491540855,1.84577915624217,1.06363660743763,4.55246032015107,1.68721501750642,4.43666371937172,6.30368710650176,4.19494882908376,4.88917299486545,1.86117794293874,-6.94045309489034,5.25420975317854,8.9925076126915,5.03717943960838
"Israel",7.31519904715398,7.72611530892679,7.75926620215321,4.11675627305021,7.42784519940192,6.60292483340288,5.86833203501907,3.75430077713948,4.0642883735869,3.32323775149585,8.62599637567297,0.16962554973415,-0.121470227282359,1.46505768929177,4.6793168869774,4.21553188612005,5.58103117783308,6.02286048254548,3.28597722131417,1.10822776049756,5.63311956432702,5.5628227805086,2.54080459326553,4.23059967389156,3.8853242385341,2.31351073538721,4.36728364160348,4.27342178782185,4.07447600571263,3.78514145224655,-1.46460564253812,9.34390774596847,6.47037150232485,2.42300691049012
"Italy",1.98577490909442,1.53844755831634,0.834275476973303,-0.852805783618436,2.15102366440138,2.88683674385473,1.34558477082165,1.9257212298553,1.80437327333713,1.67799158452162,3.88209884248407,2.00643329819457,0.269929620338758,0.0665538534500882,1.4740216725119,0.762410719611808,1.79947990520787,1.46229202490677,-1.02313847687941,-5.305154032511,1.52910575728933,0.695463129207852,-3.12523879543816,-1.81802506104283,-0.00138763976492839,0.885667638046783,1.2362211072751,1.60369994648362,0.826646697363699,0.429162534371912,-8.86822121046387,8.9310620660078,4.66176265113695,0.69763299419678
"Jamaica",4.2005351147029,4.83823875324414,1.95554250245047,9.41710256708754,1.38338980273649,2.34995704147829,-0.113731206115531,-1.14045987235463,-2.33455354337816,1.04767387073792,0.87870354796236,1.34492956396697,1.99729094407155,3.66631759279021,1.32372509977827,0.893797935945003,2.89912534958872,1.43195403665118,-0.811736703280815,-4.3453018579464,-1.45714720947502,1.73037626746921,-0.613636039869121,0.5176860128024,0.689822357374339,0.92148712538031,1.37522306445538,0.997123062335191,1.88992368121086,0.892291653822227,-9.92032244889079,4.6014245042592,5.22151984737387,2.20006147154612
"Jordan",-0.275903907591925,1.60853107260243,14.3497760596886,4.48698977985755,4.97147669964757,6.20087444373819,2.08702078168028,3.30847538304737,3.01217269046565,3.38953079405088,4.24571192079179,5.26995757513571,5.78380792679296,4.16166755544407,8.56721424236899,8.14659481079931,8.09297527811933,8.17616995204646,7.22038637280139,5.02371007272669,2.31483422063046,2.73717988632104,2.42935800100238,2.60994737548631,3.38407809933472,2.49652879315188,1.9941808493012,2.47359815449045,1.91907091341564,1.75124077866225,-1.10275188309046,3.65564191030398,2.64743616429071,2.67827153754409
"Japan",4.84092905745234,3.52335723533228,0.900586066360461,-0.459219716150798,1.08338317429946,2.63099961644897,3.13387099280445,0.981228732132223,-1.27033049463975,-0.333929957747415,2.76464755143648,0.386103426145752,0.0419624993125609,1.53512549928013,2.1861156944216,1.80390087227372,1.37235012762038,1.48396941163492,-1.22428900072828,-5.69323635882266,4.09791791930137,0.0238095237748297,1.37475099920874,2.0051001767726,0.296205514142628,1.56062669674904,0.753826745903538,1.67533175166503,0.643391023460339,-0.402169200910933,-4.14711889947692,2.55932023865617,0.954736937781391,1.67901952310368
"Kazakhstan",NA,-11.0000000016926,-5.29999999893468,-9.20000000203308,-12.5999999983168,-8.2000000011824,0.500000002073506,1.69999999949513,-1.89999999942479,2.69999999784199,9.80000000214156,13.4999999984358,9.79999999960842,9.30000000033759,9.60000000136854,9.69999999922682,10.7,8.89999999999405,3.30000000021091,1.19999999942873,7.30000000329814,7.40000000144188,4.79999999528297,5.99999999671084,4.20000000566705,1.20000000053288,1.09999999910173,4.10000000257358,4.09999999309841,4.50000000091883,-2.49999999628,4.29999999729456,3.19999999970734,5.09999999973641
"Kenya",4.19205097155167,1.43834679171559,-0.799493958641349,0.353197256227247,2.632784517837,4.40621652482287,4.14683926876013,0.474901921293579,3.29021372249065,2.30538859522412,0.599695390807426,3.77990649795343,0.546859530175595,2.93247554570904,5.10429977629738,5.90666607980057,6.47249430015484,6.85072976998784,0.232282744812977,3.30693981631089,8.05847360290906,5.1211061197056,4.56867961444982,3.7978483925754,5.02011100232484,4.96772112759767,4.21351706814744,3.83795817364721,5.64794640709219,5.11415885767801,-0.272766327438816,7.59048947333467,4.85998104287999,5.55587301319866
"Kyrgyz Republic",5.70279663301396,-7.94392523772915,-13.8378377984379,-15.4593282242512,-20.0851588393243,-5.4238219222602,7.08450239536558,9.91525389550945,2.12183528473682,3.655789399748,5.44333663288322,5.32162141190466,-0.0173246130360667,7.03029319731168,7.02681242497607,-0.175515404044219,3.10289874199981,8.54287477507607,8.40161604861429,2.88629457537731,-0.471566596791618,5.95627429693504,-0.0881501998439376,10.9154694528045,4.02403863083252,3.87582544512439,4.33585592190116,4.73993722377884,3.75791013557165,4.60062565707598,-7.14897757727955,5.50700762671923,8.96750520041391,6.15139183716032
"Cambodia",1.16231184838939,7.59129793852107,7.01753837781436,4.0983708045076,-34.8086387738366,9.9034689010937,5.89750560672985,4.00662107898123,4.68163210424244,12.7053811379871,9.99358032294626,7.38971065070517,6.26507280509637,10.2836813071691,9.45769481103929,13.3033338358455,10.9433600681694,10.398458101201,7.47636606631011,4.07477850599065,5.07691843229247,7.28665813879552,7.65025657870362,7.8574997554252,8.00032074618566,7.20703472529512,7.90550116130704,8.07503915535979,8.77622376224463,7.93695013588524,-3.55572193406549,3.08984284148661,5.10336888677125,4.96006658918908
"Kiribati",-6.38533433567764,-5.64868734598663,23.9592681774745,-0.104014952392347,2.0452448281648,2.75221183544616,-0.052032522245554,1.17714330238312,4.44226906151324,-3.91425565930965,6.7426567780646,-3.14412042085681,1.44715639896809,-1.57544438861257,-0.608968733618624,1.2924220970469,5.77691463377204,3.05509783976137,-2.98473810087906,0.536786756099048,1.22596286062763,3.26374491722632,5.80364100553874,7.73091286402961,1.26367022947325,11.2653381034544,7.08802960050427,3.74913001948165,3.47943880004293,3.26425930432951,-0.562016449352072,8.52266121721455,3.90535280738948,4.12459054312031
"St. Kitts and Nevis",4.87725151603959,-1.86468912891613,4.26897382542985,6.80194941601546,5.30171905117815,5.38314265701612,5.84283802585985,6.82396677607342,-0.486745779185156,3.21988642181456,10.042808415173,5.25344983010886,1.36771507253633,-3.93339486032939,3.99634666125431,9.73282070298016,3.15038119968223,0.600602326543751,11.3170358267109,-3.40474015376245,-0.0541942065330545,1.61660730423688,-0.737636737448398,5.72728087234704,7.57696602328922,0.694135527876625,3.93270319273282,0.220941147299996,2.00352549800972,2.83126737870639,-15.3544517590966,0.479678356753311,10.5228492759939,2.2849480914594
"Korea, Rep.",9.8775525016936,10.7780561268967,6.19864279836374,6.87747412868558,9.26866633778376,9.61456539319965,7.89070332600667,6.17055242658977,-5.12944816520964,11.4669424267425,9.06083332508534,4.85239957151281,7.72514267547173,3.14729119373409,5.19739136324382,4.30854271411236,5.26432659466724,5.79954841503216,3.01298487281167,0.792698989518186,6.80482491783671,3.68566778212526,2.40253099246186,3.16470863647184,3.2024537945736,2.80910326824133,2.94688171508626,3.15963574012777,2.90740377377135,2.24397786011012,-0.709415359397681,4.30473481906969,2.61267219187226,1.35673324311098
"Kuwait",-26.2288925207873,-41.007790668086,82.8093290262528,33.9904675559008,8.43616564472201,4.85829125202741,0.605127158807079,2.47332525804084,3.66205472795443,-1.78900912450079,4.69458187079211,0.213332576499354,3.01428315192251,17.3260204175143,10.2402980586354,10.6090449840228,7.51477300024021,5.99157551059315,2.47975694278544,-7.07605643073411,-2.37049713548224,9.62857696066133,6.62587503701558,1.14946444760899,0.50091535084438,0.592771759399795,2.9260739013296,-4.71222158000512,2.74333053861318,2.26381690553512,-4.81742860622226,2.26080609815888,5.85920887270251,-3.64042590261035
"Latin America & Caribbean (excluding high income)",-0.467900615038474,2.80301784838306,2.13660582803215,4.35380740569913,5.26614531769074,0.415310038975989,3.87133021845649,5.28283129932909,2.7855131545063,0.527486997477638,3.62122157836203,0.175857832090756,0.367571842996853,2.40703937043354,5.27421824722927,3.98895270569841,5.25294137973383,5.33531749407656,3.73972878624656,-2.4063593882221,6.67200121818674,4.42532590170114,2.37119049181393,2.76541722959469,1.29590211683389,0.292412438325272,-0.483626127266433,2.01747606734422,1.56536565371992,0.62752401339101,-6.46995503500867,6.8631527029173,3.84923888879405,2.07213292803165
"Lao PDR",6.70457869081514,4.29656364110154,5.55985776817542,5.91255655432118,8.15901853271809,7.03125432419004,6.9283237283322,6.87209127120695,3.96760809197698,7.30637607138169,5.79878232861959,5.75141287983195,5.91874368370564,6.06700230344272,6.35769548008234,7.10756836811267,8.61926620832807,7.59682880054878,7.82490276337012,7.50177491225853,8.52690551739714,8.03865268023726,8.02609843461283,8.02630022699017,7.61196343979319,7.27006584373785,7.02283625501138,6.8925308726989,6.24796000755872,5.4577350924848,0.503031829018681,2.52835100486102,2.70742652643155,3.74568140158232
"Lebanon",26.5331600932491,49.4473791849141,16.4383457045728,10.7656697971889,8.10524197734502,6.44886256985258,11.2859357161668,1.05496666740667,3.66572378505683,-0.525584634783087,1.34187161970405,3.83966927702973,3.42314982843781,3.22709826879041,6.67944461641103,2.68577931016345,1.54951500083213,9.31062252641144,9.06912826789082,10.232155577776,7.97513555844932,0.86733987855277,2.56479133680038,3.8278734986016,2.48406010500743,0.462320792597581,1.55454940856943,0.903028464073813,-1.88470575631651,-6.91492472851026,-21.3998996914321,-7.00123862514116,-0.621678970663112,NA
"Liberia",-51.0308649467486,-14.2252140499536,-35.0856779208949,-32.9753952616656,-21.7623463097001,-4.26620499022189,12.1212036605122,106.279814466616,30.2081273744464,21.7414468042611,28.6159342546183,2.92027476569781,3.76301761700071,-30.145132727942,2.61984689477413,5.28121245309295,8.04390997190059,9.53527536282282,7.14569112811476,5.30054050291531,6.09982524004147,8.20076822497064,7.99381444555367,8.68728781639683,0.701393100287518,-0.0185649695590939,-1.5549586174878,2.45515592012239,1.15757512207355,-2.46729763532686,-2.98249127649473,4.98671283481617,4.80810517290655,4.68375688761311
"Libya",3.72013163404128,15.6551316776498,-2.71227407954309,-3.76319264327812,1.93478674200678,-2.2204069560875,2.13412320029278,5.21267102136972,-3.55224474739784,0.749659257603952,3.6792704082,-1.76283887062603,-0.958897332849631,13.0160372478013,4.46163899648637,11.8707565226151,6.50052541959279,6.22998278561838,-0.162048238799883,-4.4001817631021,5.0272476723775,-50.3385151384986,86.8267484395784,-17.9979615745681,-23.0428058282215,-0.842656252118843,-1.4909411172622,32.4918021862688,7.9413678529104,-11.1960828853386,-29.4552967282824,28.3334624622298,-8.25163004105288,10.1558181770326
"St. Lucia",9.89070151995526,0.375678035079076,7.9530753604442,0.583199758222051,1.59856016206341,1.74822586503767,2.92258795742219,-0.694130142059308,6.28647121511862,2.67060351127419,0.0487485535201131,-3.40806396189404,0.416450493043214,4.26461148738223,7.2674088699471,-0.410304726290235,6.19525729141048,1.69161857433913,4.94932194028057,-2.82889954830628,0.330018546071486,4.32694280532142,-0.108756148262358,-2.00502437372521,1.52087435207136,0.100928143120058,3.42809695148472,3.38137472283815,2.88619765184433,-0.700859001545481,-24.3611553496453,11.5994736212466,20.3867675749845,2.21007265992306
"Latin America & Caribbean",-0.377294733001875,2.94708454915519,2.5698597338265,4.39463565510347,5.22512805183564,0.82899634495999,3.90988898008169,5.39665665216292,2.98429390053268,0.685983694582433,3.61934491825448,0.454998127568857,0.465823996197429,2.46034496166317,5.43911621158766,3.93890706819195,5.13810194827533,5.19059645833646,3.64400170779098,-2.27556394575389,6.38906595661624,4.40215698878421,2.5676920948621,2.75618930508116,1.33357435199395,0.401673200877852,-0.337640933515985,1.89213063892014,1.57449214881065,0.683718079431259,-6.59418211666366,7.04894757678913,3.96351551245888,2.08842613019836
"Least developed countries: UN classification",0.0438670143605151,1.78437805973557,0.407336708565097,-0.215916881202915,0.601819130772199,5.78871788156094,5.600963391845,5.36385933913131,4.02538629691225,4.08567228758334,4.37056618505966,4.85279528756402,5.32195383723023,5.04448306289555,6.38002806660857,7.44319691177434,6.88527360287064,7.28742633738604,6.46098484942669,4.32167153216531,6.21884613583532,3.23523922629849,3.20373787340364,5.86172432496626,5.64905590070681,2.63590689072508,3.72862483921577,4.55472774787005,4.60745192202093,5.07595523322281,-0.112639131113426,2.83007974061205,4.64043771145437,3.43106103848454
"Low income",-2.72421658601834,1.23812289688776,-0.0979930962219129,1.08489737497011,1.63077404746733,4.98849065472977,5.73251344485458,6.13829640024261,4.0369730762723,2.63536779012381,3.20757491562212,4.26451760358187,4.92622444874449,4.88611442297615,6.1375432722168,6.56557683212613,5.91002471657667,6.12497340019252,5.53753917806297,4.14119255397082,6.9820489778142,0.792742905010783,-3.15237020003212,3.59748572492403,4.40479554504509,-0.732224959120629,2.04941016154991,3.11406382011083,3.39941960994616,4.29969420144016,0.320842852246315,2.17478340495141,3.669985449748,2.23905392962553
"Liechtenstein",2.25287099550282,1.80117005853981,3.60829384387156,4.33210120561074,6.86614413219762,5.8755504001748,6.90530179973636,7.22513485456875,7.76126283694691,10.4109232010236,3.22019308239609,-0.733092455297992,-0.993919947159299,-1.93756534125014,3.03917210306501,4.82807677743524,8.64496857267281,3.325963509369,1.79808847836411,-1.15748291975636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka",6.39999531084838,4.59998724404535,4.39999125181939,6.90006325149474,5.59991872510166,5.5000852341585,3.79996720568178,6.40539969571286,4.69842304772052,4.30054049813373,6.00003315828934,-1.54540813366026,3.96467568513113,5.9402690780223,5.44506127885352,6.24174804376447,7.66829190107919,6.79682611892866,5.95008814473897,3.53891205317842,8.01596737040464,8.66948301160571,8.63218138024038,4.05174632926911,6.37797889289399,4.2059554759927,5.05362489256818,6.4606812707036,2.31008425192161,-0.220483886072614,-4.62451503662909,4.2074764951157,-7.34679123599076,-2.29801056186895
"Lower middle income",5.11571373855931,2.10249836149588,3.6986262123973,2.35610336408132,3.97545824215651,5.1196553908013,6.346758764876,3.97572013469775,4.52662628173954,5.36455497701147,4.21005888913251,4.34514252718323,4.51329273839964,5.94799598611328,7.08323923739225,6.71097956715833,6.96524096752182,6.89704914764499,4.58910928673366,5.95770731904398,6.85811574315495,4.75781640798283,5.16481060413014,5.67864765821713,6.11853677045977,5.93535098141163,5.70061883855826,5.46412026811525,5.44169179603699,4.08021485252759,-3.59905640498262,6.66098044124838,5.83527094749616,5.54638861437577
"Low & middle income",3.13254940184657,2.82582417261452,4.23772261036484,5.01690690157189,5.11280625112649,4.57474951498571,6.21983853314119,5.64182260251145,3.30625300929492,3.63521678404291,5.53093523123214,3.63073021871669,4.73362232614114,5.86634697372956,7.65343552321443,7.3167142487122,8.20359963077544,8.83223578044598,5.91172731502125,3.97557069091623,8.15662686499682,6.37805672995675,5.47650885102642,5.60373413341757,5.17262786230002,4.71856161296277,4.76300547079553,5.34256867149989,4.99044685785644,4.07328100134572,-1.11971699943625,7.33770098713178,3.81529699220691,4.61145900782722
"Lesotho",6.04547332978933,6.96660729603671,6.95636495400254,3.50976615760111,5.97987353536386,3.29093812272822,5.59703605867827,3.70360343607432,1.53765589433743,0.476025052201194,3.87554677576694,3.56158183392093,0.723836067167127,4.55977716384528,1.69237417358596,3.46612222755311,4.23009522805209,4.18791409957151,5.52341966978646,-1.25375779920832,5.26967078056286,4.61641394528752,6.33408374679448,1.79252555575545,1.71054990545476,3.12406678044546,3.60890731687714,-3.13817493733471,-1.48063315848241,-1.41799383085205,-8.15595879914267,2.26671067006538,2.38778020186284,1.82662525852363
"Late-demographic dividend",0.227744909627759,0.465156524556804,0.759961600684548,4.29155043868602,4.41641845725191,5.63471759025643,5.067908076164,5.61280528946769,2.81648628939439,4.61453884139844,6.98234239358383,5.178755144538,5.98149965944526,6.81987527235452,8.17624836042117,7.732091325277,9.2790880972848,10.1998325400449,6.92106986165861,3.67950316094297,8.02709629573827,7.1892591569475,5.80961611547079,5.6128767105965,5.23514402057772,4.71003971117551,4.46304884862857,5.31776901139142,5.42239928795026,4.65564157826286,0.212543195836943,7.48001074828511,3.14193460612732,4.14942127305477
"Lithuania",NA,-5.6756629972481,-21.2589705631251,-16.2268623785219,-9.76605203702381,3.29008018404171,5.02694271172778,8.30062980536432,7.46293774055698,-1.09700250309935,3.41861918901452,6.4841255625067,6.71983784034107,10.5518973362309,6.50203702899954,7.73144471492068,7.39547982599795,11.0779318092098,2.59945949296029,-14.8386108858854,0.427199033691366,6.32363739804052,4.38290559620856,4.04691435091311,3.77254131499667,2.83280857741104,2.67192019895775,4.61224314600778,4.9183697945524,4.67735155796807,0.0428140173486753,6.38001676204321,2.53752500887173,0.34226255222913
"Luxembourg",5.31993112733795,8.64418802404397,1.81965245225082,4.200650703344,3.82092019539311,1.43219998899029,1.39807448266822,5.41983329431434,6.67451218969963,8.17518156276316,6.93813024939334,3.07435499929876,3.2254168997208,2.61937857939165,4.23189130735582,2.48287474811472,6.01671504402741,8.0986676066054,-0.30017619444267,-3.23895402683188,3.76041359255095,1.04429869455731,1.64990202978652,3.17179049916005,2.62308601577192,2.26978448419565,4.97819043681629,1.31718766293677,1.21932191856359,2.9158479150005,-0.909829798886719,7.16840198697749,1.38018589083207,-1.09572361576994
"Latvia",NA,-12.5952217915856,-32.1185704640615,-4.98297984318285,2.18991178652719,-0.944760634359724,2.29995474603908,9.17148470468949,6.54999926677672,2.81840274306848,5.84102986488557,6.46057364768329,7.66548925059303,8.42913486805492,8.72514158012019,11.6153165694442,12.8250180923171,10.414537243644,-3.38871545060184,-16.0400189151464,-3.6612590805494,3.03634590339776,7.30524045527754,2.09609114087881,2.09495959586268,3.78336528957813,2.55168585354701,3.39894937779009,4.30971088766286,0.675375256812075,-3.46922915339618,6.94723316214511,1.8126824022841,1.70679524969924
"Macao SAR, China",7.98063444571402,3.65885587118733,13.2990254888342,5.18674704390716,4.25280149766432,3.29580972225752,-0.419024190241899,-0.279152496315021,-4.57142857142857,-2.35800076148281,5.74624021836421,2.88879763331462,8.91015720452879,11.640951618814,26.630223615633,8.0756086464296,13.3907024783275,14.4763368401059,3.39164570614034,1.27400382967082,25.1228085339326,21.6166895972092,9.24222773401999,10.7528722060579,-2.0484652159965,-21.5143587490514,-0.679119307700333,9.86012194497106,6.40536532129433,-2.56346757368024,-54.3361546022371,23.535988887849,-19.6093363742205,75.0613769262435
"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,-8.00000324038295,-7.99999506898229,6.50000363700821,-12.500002246731,4.89999967133534,NA,NA
"Morocco",3.41181222630115,7.21608815359085,-2.097738754022,-0.740591700332374,10.5880004161286,-5.40544787197402,12.3728762700496,-1.56070234550782,7.23855267691987,1.6970614772566,2.58218091499747,7.72182519577728,3.73019737485745,6.17110214953244,4.57138016516208,3.19224973015831,7.7908200104027,3.44106776690418,5.68453936284732,3.74576940136258,3.49955709403216,5.52464523319847,3.06234368502997,4.12221286860944,2.7192440802029,4.34458297635238,0.52118550608968,5.05789816173446,3.06564133025955,2.89097476137077,-7.17820744246774,8.15473889823681,1.52720357976111,3.40334130078834
"Monaco",2.64345417053957,1.01512911296157,1.36663952678862,-0.913919721547302,2.21562422660615,2.11715302190068,1.11073179729593,2.23724927742614,3.50326599643141,3.30053899589946,3.91022992758094,2.18773369040099,1.02649757327522,1.08753654746801,2.47048260499609,1.89541410859198,5.81764849670007,14.4375144375144,0.746871215179652,-11.3369865758365,2.06521962654098,7.02235694617619,1.01221841230461,9.57709832354816,7.18702777537968,4.91037176536236,3.00844358752744,-3.20618323813213,5.69790121192926,7.12088951975396,-13.2391048292108,22.2322155851208,11.0469394271752,5.04338259195359
